home_team,home_score,away_team,away_score,winner
Sevilla,93.765625,Malaga,87.21875,Sevilla
Sevilla,93.765625,Malaga,87.21875,Empate
Athletic Club,134.4,Villarreal,34.3,Athletic Club
Athletic Club,119.25,Villarreal,46.75,Athletic Club
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,42.75,Barcelona,163.375,Barcelona
Real Madrid,52.75,Barcelona,153.375,Barcelona
Real Madrid,52.75,Barcelona,153.375,Barcelona
Real Madrid,52.75,Barcelona,13170094.25,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,221.0,Barcelona,179.0,Real Madrid
Real Madrid,221.0,Barcelona,179.0,Real Madrid
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,12.725,Barcelona,26.175,Barcelona
Real Madrid,12.725,Barcelona,26.175,Barcelona
Real Madrid,12.725,Barcelona,26.175,Barcelona
Real Madrid,78.125,Barcelona,114.375,Barcelona
Malaga,83.75,Sevilla,89.5,Empate
Malaga,83.75,Sevilla,89.5,Empate
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Sevilla,119.5,Real Betis,39.0,Sevilla
Barcelona,92.25,Atletico Madrid,87.5,Empate
Manchester United,56.125,Liverpool,28.375,Manchester United
Valencia,125.625,Sevilla,58.375,Valencia
Atletico Madrid,80.0,Real Madrid,103.5,Real Madrid
Atletico Madrid,83.625,Valencia,91.625,Empate
Barcelona,114.375,Real Madrid,78.125,Barcelona
Bayern Munich,100.75,Borussia Dortmund,92.75,Empate
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Valencia,80.375,Barcelona,103.375,Barcelona
Valencia,80.375,Barcelona,103.375,Barcelona
Valencia,80.375,Barcelona,103.375,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,108.5,Athletic Club,61.75,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Atletico Madrid,87.875,Athletic Club,92.625,Empate
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,106.25,Las Palmas,92.0,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
