home_team,home_score,away_team,away_score,winner
Sevilla,93.765625,Malaga,87.21875,Sevilla
Sevilla,93.765625,Malaga,87.21875,Empate
Athletic Club,134.4,Villarreal,34.3,Athletic Club
Athletic Club,119.25,Villarreal,46.75,Athletic Club
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Sevilla,119.5,Real Betis,39.0,Sevilla
Barcelona,92.25,Atletico Madrid,87.5,Empate
Manchester United,56.125,Liverpool,28.375,Manchester United
Valencia,125.625,Sevilla,58.375,Valencia
Atletico Madrid,80.0,Real Madrid,103.5,Real Madrid
