home_team,home_score,away_team,away_score,winner
Sevilla,93.765625,Malaga,87.21875,Sevilla
Sevilla,93.765625,Malaga,87.21875,Empate
Athletic Club,134.4,Villarreal,34.3,Athletic Club
Athletic Club,119.25,Villarreal,46.75,Athletic Club
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,42.75,Barcelona,163.375,Barcelona
Real Madrid,52.75,Barcelona,153.375,Barcelona
Real Madrid,52.75,Barcelona,153.375,Barcelona
Real Madrid,52.75,Barcelona,13170094.25,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,221.0,Barcelona,179.0,Real Madrid
Real Madrid,221.0,Barcelona,179.0,Real Madrid
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,11.625,Barcelona,180.875,Barcelona
Real Madrid,12.725,Barcelona,26.175,Barcelona
Real Madrid,12.725,Barcelona,26.175,Barcelona
Real Madrid,12.725,Barcelona,26.175,Barcelona
Real Madrid,78.125,Barcelona,114.375,Barcelona
Malaga,83.75,Sevilla,89.5,Empate
Malaga,83.75,Sevilla,89.5,Empate
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Barcelona,11.625,Real Madrid,180.875,Real Madrid
Sevilla,119.5,Real Betis,39.0,Sevilla
Barcelona,92.25,Atletico Madrid,87.5,Empate
Manchester United,56.125,Liverpool,28.375,Manchester United
Valencia,125.625,Sevilla,58.375,Valencia
Atletico Madrid,80.0,Real Madrid,103.5,Real Madrid
Sevilla,89.5,Malaga,83.75,Empate
Sevilla,89.5,Malaga,83.75,Empate
Sevilla,89.5,Malaga,83.75,Empate
Sevilla,89.5,Malaga,83.75,Empate
Sevilla,89.5,Malaga,83.75,Empate
Sevilla,89.5,Malaga,83.75,Empate
Atletico Madrid,83.625,Valencia,91.625,Empate
Barcelona,114.375,Real Madrid,78.125,Barcelona
Bayern Munich,100.75,Borussia Dortmund,92.75,Empate
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Valencia,80.375,Barcelona,103.375,Barcelona
Valencia,80.375,Barcelona,103.375,Barcelona
Valencia,80.375,Barcelona,103.375,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,114.375,Real Madrid,78.125,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,108.5,Athletic Club,61.75,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Atletico Madrid,87.875,Athletic Club,92.625,Empate
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,106.25,Las Palmas,92.0,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,208.5,Atletico Madrid,146.0,Barcelona
Barcelona,247.75,Atletico Madrid,154.0,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,173.875,Atletico Madrid,117.0,Barcelona
Atletico Madrid,87.875,Athletic Club,92.625,Empate
Atletico Madrid,87.875,Athletic Club,92.625,Empate
Atletico Madrid,87.875,Athletic Club,92.625,Empate
Barcelona,103.375,Valencia,80.375,Barcelona
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Valencia,88.25,Villarreal,83.75,Empate
Valencia,171.0,Villarreal,118.0,Valencia
Valencia,171.0,Villarreal,118.0,Valencia
Barcelona,109.25,Atletico Madrid,70.5,Barcelona
Barcelona,108.5,Athletic Club,61.75,Barcelona
Barcelona,107.95,Athletic Club,75.15,Barcelona
Barcelona,119.2,Atletico Madrid,104.475,Barcelona
Bayern Munich,106.75,Fortuna Dusseldorf,73.25,Bayern Munich
Valencia,90.95,Villarreal,95.25,Empate
Barcelona,104.625,Atletico Madrid,81.325,Barcelona
Barcelona,104.4,Celta Vigo,81.95,Barcelona
Las Palmas,108.625,Alaves,70.5,Las Palmas
Bournemouth,90.875,Fulham,97.625,Empate
Barcelona,104.625,Atletico Madrid,81.325,Barcelona
Real Madrid,89.83925,Barcelona,102.7679,Barcelona
Celta Vigo,101.1875,Alaves,77.5,Celta Vigo
Celta Vigo,96.8125,Girona,87.0625,Empate
Barcelona,132.85725,Real Madrid,155.5179,Real Madrid
Barcelona,102.7679,Real Madrid,89.83925,Barcelona
Bayern Munich,102.0834,VfL Wolfsburg,82.6944,Bayern Munich
Barcelona,102.7679,Real Madrid,89.83925,Barcelona
Valencia,95.675,Atletico Madrid,85.325,Valencia
Sevilla,90.9167,Malaga,80.75,Sevilla
Bayern Munich,106.75,Fortuna Dusseldorf,73.25,Bayern Munich
