fixture_id,home_team,home_goals,home_possession%,home_goalkeeper_saves,home_passes%,away_team,away_goals,away_possession%,away_goalkeeper_saves,away_passes%
203337,Malaga,0.0,57%,2.0,80%,Sevilla,0.0,43%,4,73%
203338,Espanyol,1.0,33%,2.0,66%,Getafe,0.0,67%,1,84%
203339,Deportivo La Coruna,0.0,56%,2.0,80%,Real Sociedad,0.0,44%,5,71%
203340,Atletico Madrid,1.0,61%,1.0,84%,Las Palmas,0.0,39%,2,74%
203341,Rayo Vallecano,0.0,56%,4.0,76%,Valencia,0.0,44%,3,69%
203342,Athletic Club,0.0,32%,3.0,61%,Barcelona,1.0,68%,2,81%
203343,Sporting Gijon,0.0,32%,8.0,67%,Real Madrid,0.0,68%,0,87%
203344,Levante,1.0,29%,4.0,68%,Celta Vigo,2.0,71%,1,87%
203345,Real Betis,1.0,65%,2.0,78%,Villarreal,1.0,35%,5,62%
203346,Granada CF,1.0,57%,1.0,77%,Eibar,3.0,43%,5,71%
203347,Villarreal,3.0,57%,2.0,79%,Espanyol,1.0,43%,1,73%
203348,Real Sociedad,0.0,60%,2.0,82%,Sporting Gijon,0.0,40%,1,71%
203349,Barcelona,1.0,74%,1.0,87%,Malaga,0.0,26%,12,61%
203350,Celta Vigo,3.0,64%,0.0,86%,Rayo Vallecano,0.0,36%,4,69%
203351,Real Madrid,5.0,69%,1.0,91%,Real Betis,0.0,31%,5,77%
203352,Eibar,2.0,43%,1.0,67%,Athletic Club,0.0,57%,6,75%
203353,Sevilla,0.0,62%,4.0,82%,Atletico Madrid,3.0,38%,7,76%
203354,Valencia,1.0,53%,2.0,76%,Deportivo La Coruna,1.0,47%,5,74%
203355,Las Palmas,0.0,65%,2.0,79%,Levante,0.0,35%,2,60%
203356,Getafe,1.0,61%,2.0,79%,Granada CF,2.0,39%,3,67%
203357,Levante,1.0,54%,2.0,77%,Sevilla,1.0,46%,3,74%
203358,Espanyol,0.0,52%,2.0,88%,Real Madrid,6.0,48%,3,86%
203359,Sporting Gijon,0.0,40%,2.0,70%,Valencia,1.0,60%,8,84%
203360,Atletico Madrid,1.0,31%,2.0,77%,Barcelona,2.0,69%,2,88%
203361,Real Betis,1.0,39%,3.0,70%,Real Sociedad,0.0,61%,1,80%
203362,Granada CF,1.0,55%,2.0,79%,Villarreal,3.0,45%,1,72%
203363,Athletic Club,3.0,54%,2.0,76%,Getafe,1.0,46%,3,69%
203364,Celta Vigo,3.0,67%,2.0,88%,Las Palmas,3.0,33%,9,73%
203365,Malaga,0.0,0%,0.0,0%,Eibar,0.0,0%,0,0%
203366,Rayo Vallecano,1.0,63%,6.0,81%,Deportivo La Coruna,3.0,37%,1,66%
203367,Getafe,1.0,38%,3.0,70%,Malaga,0.0,62%,3,78%
203368,Real Madrid,1.0,67%,3.0,88%,Granada CF,0.0,33%,9,73%
203369,Valencia,0.0,67%,1.0,86%,Real Betis,0.0,33%,5,67%
203370,Eibar,0.0,41%,4.0,72%,Atletico Madrid,2.0,59%,3,83%
203371,Real Sociedad,2.0,51%,3.0,80%,Espanyol,3.0,49%,1,78%
203372,Sevilla,1.0,44%,3.0,75%,Celta Vigo,2.0,56%,4,83%
